region,parameter,period,year,value
Baden-Wuerttemberg,precipitation,year,2012,977.2
Baden-Wuerttemberg,precipitation,year,2013,987.7
Baden-Wuerttemberg,precipitation,year,2014,875.4
Baden-Wuerttemberg,precipitation,year,2015,732
Baden-Wuerttemberg,precipitation,year,2016,954.9
Baden-Wuerttemberg,precipitation,year,2017,957.1
Baden-Wuerttemberg,precipitation,year,2018,765
Baden-Wuerttemberg,precipitation,year,2019,932.6
Baden-Wuerttemberg,precipitation,year,2020,816
Baden-Wuerttemberg,precipitation,year,2021,980.9
Baden-Wuerttemberg,precipitation,year,2022,839.7
Baden-Wuerttemberg,precipitation,year,2023,1019.3
Baden-Wuerttemberg,precipitation,year,2024,1068.9
Baden-Wuerttemberg,precipitation,year,2025,864.9
Baden-Wuerttemberg,summer_days,year,1951,32.33
Baden-Wuerttemberg,summer_days,year,1952,43.11
Baden-Wuerttemberg,summer_days,year,1953,34.13
Baden-Wuerttemberg,summer_days,year,1954,19.54
Baden-Wuerttemberg,summer_days,year,1955,20.98
Baden-Wuerttemberg,summer_days,year,1956,16.71
Baden-Wuerttemberg,summer_days,year,1957,25.75
Baden-Wuerttemberg,summer_days,year,1958,33.52
Baden-Wuerttemberg,summer_days,year,1959,44.14
Baden-Wuerttemberg,summer_days,year,1960,19.52
Baden-Wuerttemberg,summer_days,year,1961,34.95
Baden-Wuerttemberg,summer_days,year,1962,33.97
Baden-Wuerttemberg,summer_days,year,1963,25.98
Baden-Wuerttemberg,summer_days,year,1964,45.74
Baden-Wuerttemberg,summer_days,year,1965,18.4
Baden-Wuerttemberg,summer_days,year,1966,26.1
Baden-Wuerttemberg,summer_days,year,1967,35.46
Baden-Wuerttemberg,summer_days,year,1968,20.77
Baden-Wuerttemberg,summer_days,year,1969,33.5
Baden-Wuerttemberg,summer_days,year,1970,31.18
Baden-Wuerttemberg,summer_days,year,1971,36.42
Baden-Wuerttemberg,summer_days,year,1972,20.7
Baden-Wuerttemberg,summer_days,year,1973,38.48
Baden-Wuerttemberg,summer_days,year,1974,21.5
Baden-Wuerttemberg,summer_days,year,1975,33.8
Baden-Wuerttemberg,summer_days,year,1976,43.47
Baden-Wuerttemberg,summer_days,year,1977,19.27
Baden-Wuerttemberg,summer_days,year,1978,18.04
Baden-Wuerttemberg,summer_days,year,1979,29.1
Baden-Wuerttemberg,summer_days,year,1980,19.38
Baden-Wuerttemberg,summer_days,year,1981,28.88
Baden-Wuerttemberg,summer_days,year,1982,39.95
Baden-Wuerttemberg,summer_days,year,1983,50.42
Baden-Wuerttemberg,summer_days,year,1984,21.67
Baden-Wuerttemberg,summer_days,year,1985,34.42
Baden-Wuerttemberg,summer_days,year,1986,37.93
Baden-Wuerttemberg,summer_days,year,1987,29.73
Baden-Wuerttemberg,summer_days,year,1988,29.14
Baden-Wuerttemberg,summer_days,year,1989,37.91
Baden-Wuerttemberg,summer_days,year,1990,35.93
Baden-Wuerttemberg,summer_days,year,1991,43.72
Baden-Wuerttemberg,summer_days,year,1992,44.15
Baden-Wuerttemberg,summer_days,year,1993,34.6
Baden-Wuerttemberg,summer_days,year,1994,47.07
Baden-Wuerttemberg,summer_days,year,1995,39.16
Baden-Wuerttemberg,summer_days,year,1996,26.52
Baden-Wuerttemberg,summer_days,year,1997,40.5
Baden-Wuerttemberg,summer_days,year,1998,35.19
Baden-Wuerttemberg,summer_days,year,1999,38.36
Baden-Wuerttemberg,summer_days,year,2000,41.16
Baden-Wuerttemberg,summer_days,year,2001,41.51
Baden-Wuerttemberg,summer_days,year,2002,36.12
Baden-Wuerttemberg,summer_days,year,2003,79.66
Baden-Wuerttemberg,summer_days,year,2004,39.24
Baden-Wuerttemberg,summer_days,year,2005,43.52
Baden-Wuerttemberg,summer_days,year,2006,51.09
Baden-Wuerttemberg,summer_days,year,2007,40.29
Baden-Wuerttemberg,summer_days,year,2008,38.31
Baden-Wuerttemberg,summer_days,year,2009,40.87
Baden-Wuerttemberg,summer_days,year,2010,37.22
Baden-Wuerttemberg,summer_days,year,2011,48.11
Baden-Wuerttemberg,summer_days,year,2012,45.89
Baden-Wuerttemberg,summer_days,year,2013,43.92
Baden-Wuerttemberg,summer_days,year,2014,34.94
Baden-Wuerttemberg,summer_days,year,2015,52.9
Baden-Wuerttemberg,summer_days,year,2016,50.9
Baden-Wuerttemberg,summer_days,year,2017,54.22
Baden-Wuerttemberg,summer_days,year,2018,79.71
Baden-Wuerttemberg,summer_days,year,2019,55.4
Baden-Wuerttemberg,summer_days,year,2020,55
Baden-Wuerttemberg,summer_days,year,2021,38.14
Baden-Wuerttemberg,summer_days,year,2022,72.61
Baden-Wuerttemberg,summer_days,year,2023,70.53
Baden-Wuerttemberg,summer_days,year,2024,56.78
Baden-Wuerttemberg,summer_days,year,2025,51.89
Baden-Wuerttemberg,sunshine,year,1951,1711.6
Baden-Wuerttemberg,sunshine,year,1952,1712.1
Baden-Wuerttemberg,sunshine,year,1953,1906.9
Baden-Wuerttemberg,sunshine,year,1954,1588.6
Baden-Wuerttemberg,sunshine,year,1955,1659.1
Baden-Wuerttemberg,sunshine,year,1956,1604.9
Baden-Wuerttemberg,sunshine,year,1957,1731
Baden-Wuerttemberg,sunshine,year,1958,1654.1
Baden-Wuerttemberg,sunshine,year,1959,2021.4
Baden-Wuerttemberg,sunshine,year,1960,1559.2
Baden-Wuerttemberg,sunshine,year,1961,1742.2
Baden-Wuerttemberg,sunshine,year,1962,1847.2
Baden-Wuerttemberg,sunshine,year,1963,1627
Baden-Wuerttemberg,sunshine,year,1964,1731.8
Baden-Wuerttemberg,sunshine,year,1965,1427.9
Baden-Wuerttemberg,sunshine,year,1966,1543.1
Baden-Wuerttemberg,sunshine,year,1967,1770.8
Baden-Wuerttemberg,sunshine,year,1968,1559.2
Baden-Wuerttemberg,sunshine,year,1969,1609.1
Baden-Wuerttemberg,sunshine,year,1970,1487
Baden-Wuerttemberg,sunshine,year,1971,1816.8
Baden-Wuerttemberg,sunshine,year,1972,1579.7
Baden-Wuerttemberg,sunshine,year,1973,1665.6
Baden-Wuerttemberg,sunshine,year,1974,1460.1
Baden-Wuerttemberg,sunshine,year,1975,1616.1
Baden-Wuerttemberg,sunshine,year,1976,1815.3
Baden-Wuerttemberg,sunshine,year,1977,1414.7
Baden-Wuerttemberg,sunshine,year,1978,1507.6
Baden-Wuerttemberg,sunshine,year,1979,1517.4
Baden-Wuerttemberg,sunshine,year,1980,1427.6
Baden-Wuerttemberg,sunshine,year,1981,1457.7
Baden-Wuerttemberg,sunshine,year,1982,1651.6
Baden-Wuerttemberg,sunshine,year,1983,1651.5
Baden-Wuerttemberg,sunshine,year,1984,1528.3
Baden-Wuerttemberg,sunshine,year,1985,1717.5
Baden-Wuerttemberg,sunshine,year,1986,1564.1
Baden-Wuerttemberg,sunshine,year,1987,1438.7
Baden-Wuerttemberg,sunshine,year,1988,1491.3
Baden-Wuerttemberg,sunshine,year,1989,1755.6
Baden-Wuerttemberg,sunshine,year,1990,1789.4
Baden-Wuerttemberg,sunshine,year,1991,1742.6
Baden-Wuerttemberg,sunshine,year,1992,1605
Baden-Wuerttemberg,sunshine,year,1993,1591.3
Baden-Wuerttemberg,sunshine,year,1994,1576.5
Baden-Wuerttemberg,sunshine,year,1995,1525.8
Baden-Wuerttemberg,sunshine,year,1996,1612
Baden-Wuerttemberg,sunshine,year,1997,1789.7
Baden-Wuerttemberg,sunshine,year,1998,1615.8
Baden-Wuerttemberg,sunshine,year,1999,1597
Baden-Wuerttemberg,sunshine,year,2000,1669
Baden-Wuerttemberg,sunshine,year,2001,1651.1
Baden-Wuerttemberg,sunshine,year,2002,1628.2
Baden-Wuerttemberg,sunshine,year,2003,2108.2
Baden-Wuerttemberg,sunshine,year,2004,1658.4
Baden-Wuerttemberg,sunshine,year,2005,1749.9
Baden-Wuerttemberg,sunshine,year,2006,1838.1
Baden-Wuerttemberg,sunshine,year,2007,1851.2
Baden-Wuerttemberg,sunshine,year,2008,1692.2
Baden-Wuerttemberg,sunshine,year,2009,1729.8
Baden-Wuerttemberg,sunshine,year,2010,1581.7
Baden-Wuerttemberg,sunshine,year,2011,1983.2
Baden-Wuerttemberg,sunshine,year,2012,1832.2
Baden-Wuerttemberg,sunshine,year,2013,1532.9
Baden-Wuerttemberg,sunshine,year,2014,1666.7
Baden-Wuerttemberg,sunshine,year,2015,1861.6
Baden-Wuerttemberg,sunshine,year,2016,1644.9
Baden-Wuerttemberg,sunshine,year,2017,1814.6
Baden-Wuerttemberg,sunshine,year,2018,2021.2
Baden-Wuerttemberg,sunshine,year,2019,1932.5
Baden-Wuerttemberg,sunshine,year,2020,2050
Baden-Wuerttemberg,sunshine,year,2021,1805.2
Baden-Wuerttemberg,sunshine,year,2022,2176.3
Baden-Wuerttemberg,sunshine,year,2023,1846.4
Baden-Wuerttemberg,sunshine,year,2024,1654
Baden-Wuerttemberg,sunshine,year,2025,1952.3
Baden-Wuerttemberg,temp_mean,year,1881,7.66
Baden-Wuerttemberg,temp_mean,year,1882,8.08
Baden-Wuerttemberg,temp_mean,year,1883,7.77
Baden-Wuerttemberg,temp_mean,year,1884,8.44
Baden-Wuerttemberg,temp_mean,year,1885,7.82
Baden-Wuerttemberg,temp_mean,year,1886,8.13
Baden-Wuerttemberg,temp_mean,year,1887,6.74
Baden-Wuerttemberg,temp_mean,year,1888,6.96
Baden-Wuerttemberg,temp_mean,year,1889,7.11
Baden-Wuerttemberg,temp_mean,year,1890,7.03
Baden-Wuerttemberg,temp_mean,year,1891,7.23
Baden-Wuerttemberg,temp_mean,year,1892,7.78
Baden-Wuerttemberg,temp_mean,year,1893,8.09
Baden-Wuerttemberg,temp_mean,year,1894,7.99
Baden-Wuerttemberg,temp_mean,year,1895,7.33
Baden-Wuerttemberg,temp_mean,year,1896,7.38
Baden-Wuerttemberg,temp_mean,year,1897,8.21
Baden-Wuerttemberg,temp_mean,year,1898,8.59
Baden-Wuerttemberg,temp_mean,year,1899,8.27
Baden-Wuerttemberg,temp_mean,year,1900,8.54
Baden-Wuerttemberg,temp_mean,year,1901,7.41
Baden-Wuerttemberg,temp_mean,year,1902,7.53
Baden-Wuerttemberg,temp_mean,year,1903,8.08
Baden-Wuerttemberg,temp_mean,year,1904,8.45
Baden-Wuerttemberg,temp_mean,year,1905,7.79
Baden-Wuerttemberg,temp_mean,year,1906,7.99
Baden-Wuerttemberg,temp_mean,year,1907,7.9
Baden-Wuerttemberg,temp_mean,year,1908,7.27
Baden-Wuerttemberg,temp_mean,year,1909,7.23
Baden-Wuerttemberg,temp_mean,year,1910,8.03
Baden-Wuerttemberg,temp_mean,year,1911,8.77
Baden-Wuerttemberg,temp_mean,year,1912,7.74
Baden-Wuerttemberg,temp_mean,year,1913,8.24
Baden-Wuerttemberg,temp_mean,year,1914,7.95
Baden-Wuerttemberg,temp_mean,year,1915,7.93
Baden-Wuerttemberg,temp_mean,year,1916,8.34
Baden-Wuerttemberg,temp_mean,year,1917,7.26
Baden-Wuerttemberg,temp_mean,year,1918,8.25
Baden-Wuerttemberg,temp_mean,year,1919,7.34
Baden-Wuerttemberg,temp_mean,year,1920,8.47
Baden-Wuerttemberg,temp_mean,year,1921,8.82
Baden-Wuerttemberg,temp_mean,year,1922,7.29
Baden-Wuerttemberg,temp_mean,year,1923,8.23
Baden-Wuerttemberg,temp_mean,year,1924,7.43
Baden-Wuerttemberg,temp_mean,year,1925,7.94
Baden-Wuerttemberg,temp_mean,year,1926,8.64
Baden-Wuerttemberg,temp_mean,year,1927,8.02
Baden-Wuerttemberg,temp_mean,year,1928,8.59
Baden-Wuerttemberg,temp_mean,year,1929,7.52
Baden-Wuerttemberg,temp_mean,year,1930,8.66
Baden-Wuerttemberg,temp_mean,year,1931,7.18
Baden-Wuerttemberg,temp_mean,year,1932,7.9
Baden-Wuerttemberg,temp_mean,year,1933,7.35
Baden-Wuerttemberg,temp_mean,year,1934,8.98
Baden-Wuerttemberg,temp_mean,year,1935,8.03
Baden-Wuerttemberg,temp_mean,year,1936,8.15
Baden-Wuerttemberg,temp_mean,year,1937,8.56
Baden-Wuerttemberg,temp_mean,year,1938,8.06
Baden-Wuerttemberg,temp_mean,year,1939,7.91
Baden-Wuerttemberg,temp_mean,year,1940,6.82
Baden-Wuerttemberg,temp_mean,year,1941,7.1
Baden-Wuerttemberg,temp_mean,year,1942,7.43
Baden-Wuerttemberg,temp_mean,year,1943,8.8
Baden-Wuerttemberg,temp_mean,year,1944,7.83
Baden-Wuerttemberg,temp_mean,year,1945,8.71
Baden-Wuerttemberg,temp_mean,year,1946,8.2
Baden-Wuerttemberg,temp_mean,year,1947,8.85
Baden-Wuerttemberg,temp_mean,year,1948,8.66
Baden-Wuerttemberg,temp_mean,year,1949,8.92
Baden-Wuerttemberg,temp_mean,year,1950,8.51
Baden-Wuerttemberg,temp_mean,year,1951,8.48
Baden-Wuerttemberg,temp_mean,year,1952,8.08
Baden-Wuerttemberg,temp_mean,year,1953,8.39
Baden-Wuerttemberg,temp_mean,year,1954,7.51
Baden-Wuerttemberg,temp_mean,year,1955,7.49
Baden-Wuerttemberg,temp_mean,year,1956,6.66
Baden-Wuerttemberg,temp_mean,year,1957,8.27
Baden-Wuerttemberg,temp_mean,year,1958,8.13
Baden-Wuerttemberg,temp_mean,year,1959,8.82
Baden-Wuerttemberg,temp_mean,year,1960,8.3
Baden-Wuerttemberg,temp_mean,year,1961,9
Baden-Wuerttemberg,temp_mean,year,1962,7.09
Baden-Wuerttemberg,temp_mean,year,1963,6.99
Baden-Wuerttemberg,temp_mean,year,1964,8.23
Baden-Wuerttemberg,temp_mean,year,1965,7.35
Baden-Wuerttemberg,temp_mean,year,1966,8.48
Baden-Wuerttemberg,temp_mean,year,1967,8.46
Baden-Wuerttemberg,temp_mean,year,1968,7.86
Baden-Wuerttemberg,temp_mean,year,1969,7.65
Baden-Wuerttemberg,temp_mean,year,1970,7.75
Baden-Wuerttemberg,temp_mean,year,1971,8.07
Baden-Wuerttemberg,temp_mean,year,1972,7.54
Baden-Wuerttemberg,temp_mean,year,1973,7.82
Baden-Wuerttemberg,temp_mean,year,1974,8.59
Baden-Wuerttemberg,temp_mean,year,1975,8.49
Baden-Wuerttemberg,temp_mean,year,1976,8.41
Baden-Wuerttemberg,temp_mean,year,1977,8.56
Baden-Wuerttemberg,temp_mean,year,1978,7.54
Baden-Wuerttemberg,temp_mean,year,1979,8.01
Baden-Wuerttemberg,temp_mean,year,1980,7.52
Baden-Wuerttemberg,temp_mean,year,1981,8.1
Baden-Wuerttemberg,temp_mean,year,1982,8.64
Baden-Wuerttemberg,temp_mean,year,1983,8.78
Baden-Wuerttemberg,temp_mean,year,1984,7.7
Baden-Wuerttemberg,temp_mean,year,1985,7.42
Baden-Wuerttemberg,temp_mean,year,1986,7.89
Baden-Wuerttemberg,temp_mean,year,1987,7.68
Baden-Wuerttemberg,temp_mean,year,1988,8.89
Baden-Wuerttemberg,temp_mean,year,1989,9.04
Baden-Wuerttemberg,temp_mean,year,1990,9.13
Baden-Wuerttemberg,temp_mean,year,1991,8.22
Baden-Wuerttemberg,temp_mean,year,1992,9.12
Baden-Wuerttemberg,temp_mean,year,1993,8.57
Baden-Wuerttemberg,temp_mean,year,1994,9.88
Baden-Wuerttemberg,temp_mean,year,1995,8.77
Baden-Wuerttemberg,temp_mean,year,1996,7.42
Baden-Wuerttemberg,temp_mean,year,1997,8.81
Baden-Wuerttemberg,temp_mean,year,1998,8.92
Baden-Wuerttemberg,temp_mean,year,1999,9.05
Baden-Wuerttemberg,temp_mean,year,2000,9.71
Baden-Wuerttemberg,temp_mean,year,2001,9
Baden-Wuerttemberg,temp_mean,year,2002,9.55
Baden-Wuerttemberg,temp_mean,year,2003,9.45
Baden-Wuerttemberg,temp_mean,year,2004,8.7
Baden-Wuerttemberg,temp_mean,year,2005,8.6
Baden-Wuerttemberg,temp_mean,year,2006,9.19
Baden-Wuerttemberg,temp_mean,year,2007,9.47
Baden-Wuerttemberg,temp_mean,year,2008,9.08
Baden-Wuerttemberg,temp_mean,year,2009,9
Baden-Wuerttemberg,temp_mean,year,2010,7.93
Baden-Wuerttemberg,temp_mean,year,2011,9.64
Baden-Wuerttemberg,temp_mean,year,2012,9.08
Baden-Wuerttemberg,temp_mean,year,2013,8.56
Baden-Wuerttemberg,temp_mean,year,2014,10.14
Baden-Wuerttemberg,temp_mean,year,2015,9.89
Baden-Wuerttemberg,temp_mean,year,2016,9.29
Baden-Wuerttemberg,temp_mean,year,2017,9.4
Baden-Wuerttemberg,temp_mean,year,2018,10.38
Baden-Wuerttemberg,temp_mean,year,2019,9.87
Baden-Wuerttemberg,temp_mean,year,2020,10.24
Baden-Wuerttemberg,temp_mean,year,2021,8.83
Baden-Wuerttemberg,temp_mean,year,2022,10.59
Baden-Wuerttemberg,temp_mean,year,2023,10.69
Baden-Wuerttemberg,temp_mean,year,2024,10.56
Baden-Wuerttemberg,temp_mean,year,2025,9.86
Baden-Wuerttemberg,tropical_nights,year,1951,0
Baden-Wuerttemberg,tropical_nights,year,1952,1.24
Baden-Wuerttemberg,tropical_nights,year,1953,0.03
Baden-Wuerttemberg,tropical_nights,year,1954,0
Baden-Wuerttemberg,tropical_nights,year,1955,0
Baden-Wuerttemberg,tropical_nights,year,1956,0
Baden-Wuerttemberg,tropical_nights,year,1957,0.72
Baden-Wuerttemberg,tropical_nights,year,1958,0.01
Baden-Wuerttemberg,tropical_nights,year,1959,0.12
Baden-Wuerttemberg,tropical_nights,year,1960,0.01
Baden-Wuerttemberg,tropical_nights,year,1961,0
Baden-Wuerttemberg,tropical_nights,year,1962,0.03
Baden-Wuerttemberg,tropical_nights,year,1963,0.04
Baden-Wuerttemberg,tropical_nights,year,1964,0.24
Baden-Wuerttemberg,tropical_nights,year,1965,0.06
Baden-Wuerttemberg,tropical_nights,year,1966,0.01
Baden-Wuerttemberg,tropical_nights,year,1967,0.07
Baden-Wuerttemberg,tropical_nights,year,1968,0.11
Baden-Wuerttemberg,tropical_nights,year,1969,0.17
Baden-Wuerttemberg,tropical_nights,year,1970,0.01
Baden-Wuerttemberg,tropical_nights,year,1971,0.04
Baden-Wuerttemberg,tropical_nights,year,1972,0.04
Baden-Wuerttemberg,tropical_nights,year,1973,0.08
Baden-Wuerttemberg,tropical_nights,year,1974,0.14
Baden-Wuerttemberg,tropical_nights,year,1975,0.08
Baden-Wuerttemberg,tropical_nights,year,1976,0.42
Baden-Wuerttemberg,tropical_nights,year,1977,0
Baden-Wuerttemberg,tropical_nights,year,1978,0.01
Baden-Wuerttemberg,tropical_nights,year,1979,0
Baden-Wuerttemberg,tropical_nights,year,1980,0.09
Baden-Wuerttemberg,tropical_nights,year,1981,0.08
Baden-Wuerttemberg,tropical_nights,year,1982,0.48
Baden-Wuerttemberg,tropical_nights,year,1983,1.42
Baden-Wuerttemberg,tropical_nights,year,1984,0.15
Baden-Wuerttemberg,tropical_nights,year,1985,0.08
Baden-Wuerttemberg,tropical_nights,year,1986,0.05
Baden-Wuerttemberg,tropical_nights,year,1987,0.35
Baden-Wuerttemberg,tropical_nights,year,1988,0.15
Baden-Wuerttemberg,tropical_nights,year,1989,0.38
Baden-Wuerttemberg,tropical_nights,year,1990,0.2
Baden-Wuerttemberg,tropical_nights,year,1991,0.67
Baden-Wuerttemberg,tropical_nights,year,1992,1.11
Baden-Wuerttemberg,tropical_nights,year,1993,0
Baden-Wuerttemberg,tropical_nights,year,1994,1.18
Baden-Wuerttemberg,tropical_nights,year,1995,0.4
Baden-Wuerttemberg,tropical_nights,year,1996,0.01
Baden-Wuerttemberg,tropical_nights,year,1997,0.08
Baden-Wuerttemberg,tropical_nights,year,1998,0.54
Baden-Wuerttemberg,tropical_nights,year,1999,0.13
Baden-Wuerttemberg,tropical_nights,year,2000,0.05
Baden-Wuerttemberg,tropical_nights,year,2001,0.27
Baden-Wuerttemberg,tropical_nights,year,2002,0.44
Baden-Wuerttemberg,tropical_nights,year,2003,2.75
Baden-Wuerttemberg,tropical_nights,year,2004,0.13
Baden-Wuerttemberg,tropical_nights,year,2005,0.36
Baden-Wuerttemberg,tropical_nights,year,2006,1.13
Baden-Wuerttemberg,tropical_nights,year,2007,0.23
Baden-Wuerttemberg,tropical_nights,year,2008,0.02
Baden-Wuerttemberg,tropical_nights,year,2009,0.06
Baden-Wuerttemberg,tropical_nights,year,2010,0.34
Baden-Wuerttemberg,tropical_nights,year,2011,0.23
Baden-Wuerttemberg,tropical_nights,year,2012,0.15
Baden-Wuerttemberg,tropical_nights,year,2013,0.63
Baden-Wuerttemberg,tropical_nights,year,2014,0.08
Baden-Wuerttemberg,tropical_nights,year,2015,2.6
Baden-Wuerttemberg,tropical_nights,year,2016,0.05
Baden-Wuerttemberg,tropical_nights,year,2017,0.15
Baden-Wuerttemberg,tropical_nights,year,2018,0.71
Baden-Wuerttemberg,tropical_nights,year,2019,0.72
Baden-Wuerttemberg,tropical_nights,year,2020,0.42
Baden-Wuerttemberg,tropical_nights,year,2021,0.06
Baden-Wuerttemberg,tropical_nights,year,2022,0.29
Baden-Wuerttemberg,tropical_nights,year,2023,0.46
Baden-Wuerttemberg,tropical_nights,year,2024,0.14
Baden-Wuerttemberg,tropical_nights,year,2025,0.39
Bayern,frost_days,year,1951,117.17
Bayern,frost_days,year,1952,127.31
Bayern,frost_days,year,1953,126.08
Bayern,frost_days,year,1954,116.72
Bayern,frost_days,year,1955,134.6
Bayern,frost_days,year,1956,130.17
Bayern,frost_days,year,1957,110.09
Bayern,frost_days,year,1958,117.62
Bayern,frost_days,year,1959,122.17
Bayern,frost_days,year,1960,106.4
Bayern,frost_days,year,1961,98.66
Bayern,frost_days,year,1962,132.97
Bayern,frost_days,year,1963,124.55
Bayern,frost_days,year,1964,115.2
Bayern,frost_days,year,1965,121.9
Bayern,frost_days,year,1966,101.16
Bayern,frost_days,year,1967,106.71
Bayern,frost_days,year,1968,123.49
Bayern,frost_days,year,1969,126.42
Bayern,frost_days,year,1970,121.69
Bayern,frost_days,year,1971,119.22
Bayern,frost_days,year,1972,123.61
Bayern,frost_days,year,1973,138.4
Bayern,frost_days,year,1974,84.3
Bayern,frost_days,year,1975,108.5
Bayern,frost_days,year,1976,115.73
Bayern,frost_days,year,1977,91.57
Bayern,frost_days,year,1978,117.17
Bayern,frost_days,year,1979,116.6
Bayern,frost_days,year,1980,120.01
Bayern,frost_days,year,1981,118.02
Bayern,frost_days,year,1982,112.17
Bayern,frost_days,year,1983,107.27
Bayern,frost_days,year,1984,125.4
Bayern,frost_days,year,1985,130.72
Bayern,frost_days,year,1986,113.07
Bayern,frost_days,year,1987,113.04
Bayern,frost_days,year,1988,97.23
Bayern,frost_days,year,1989,95.44
Bayern,frost_days,year,1990,93.58
Bayern,frost_days,year,1991,117.28
Bayern,frost_days,year,1992,100.08
Bayern,frost_days,year,1993,104.98
Bayern,frost_days,year,1994,76.25
Bayern,frost_days,year,1995,109.31
Bayern,frost_days,year,1996,130.62
Bayern,frost_days,year,1997,110.52
Bayern,frost_days,year,1998,99.58
Bayern,frost_days,year,1999,97.64
Bayern,frost_days,year,2000,77.97
Bayern,frost_days,year,2001,100.32
Bayern,frost_days,year,2002,81.28
Bayern,frost_days,year,2003,123.55
Bayern,frost_days,year,2004,109.2
Bayern,frost_days,year,2005,115.59
Bayern,frost_days,year,2006,109.16
Bayern,frost_days,year,2007,87.27
Bayern,frost_days,year,2008,105.5
Bayern,frost_days,year,2009,104.08
Bayern,frost_days,year,2010,123.74
Bayern,frost_days,year,2011,107.28
Bayern,frost_days,year,2012,98.97
Bayern,frost_days,year,2013,112.73
Bayern,frost_days,year,2014,77.52
Bayern,frost_days,year,2015,105.48
Bayern,frost_days,year,2016,101.46
Bayern,frost_days,year,2017,100.42
Bayern,frost_days,year,2018,94.7
Bayern,frost_days,year,2019,93.03
Bayern,frost_days,year,2020,97.7
Bayern,frost_days,year,2021,117.86
Bayern,frost_days,year,2022,95.94
Bayern,frost_days,year,2023,83.04
Bayern,frost_days,year,2024,69.33
Bayern,frost_days,year,2025,106.48
Bayern,hot_days,year,1951,3.47
Bayern,hot_days,year,1952,12.27
Bayern,hot_days,year,1953,3.34
Bayern,hot_days,year,1954,1.83
Bayern,hot_days,year,1955,0.72
Bayern,hot_days,year,1956,0.39
Bayern,hot_days,year,1957,7.01
Bayern,hot_days,year,1958,2.51
Bayern,hot_days,year,1959,3.95
Bayern,hot_days,year,1960,1.47
Bayern,hot_days,year,1961,2.95
Bayern,hot_days,year,1962,4.53
Bayern,hot_days,year,1963,4.35
Bayern,hot_days,year,1964,10.56
Bayern,hot_days,year,1965,2.52
Bayern,hot_days,year,1966,1.9
Bayern,hot_days,year,1967,5.81
Bayern,hot_days,year,1968,0.87
Bayern,hot_days,year,1969,5.15
Bayern,hot_days,year,1970,1.53
Bayern,hot_days,year,1971,7.75
Bayern,hot_days,year,1972,4.99
Bayern,hot_days,year,1973,3.75
Bayern,hot_days,year,1974,3.35
Bayern,hot_days,year,1975,2.31
Bayern,hot_days,year,1976,9.1
Bayern,hot_days,year,1977,1.32
Bayern,hot_days,year,1978,0.59
Bayern,hot_days,year,1979,1.87
Bayern,hot_days,year,1980,2.16
Bayern,hot_days,year,1981,1.62
Bayern,hot_days,year,1982,4.82
Bayern,hot_days,year,1983,11.02
Bayern,hot_days,year,1984,3.07
Bayern,hot_days,year,1985,3.59
Bayern,hot_days,year,1986,3.03
Bayern,hot_days,year,1987,1.39
Bayern,hot_days,year,1988,3.18
Bayern,hot_days,year,1989,2.7
Bayern,hot_days,year,1990,5.07
Bayern,hot_days,year,1991,4.54
Bayern,hot_days,year,1992,11.28
Bayern,hot_days,year,1993,2.99
Bayern,hot_days,year,1994,16.99
